"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9153","should register and delete a user successfully","TC01 - Register User","Mon Nov 03 13:25:12 UTC 2025","passed","Mon Nov 03 13:25:21 UTC 2025","","","",""
"","4658","should display empty cart message after removing all products","TC18 - Verify Cart is Empty After Removing All Products","Mon Nov 03 13:25:41 UTC 2025","passed","Mon Nov 03 13:25:45 UTC 2025","","","",""
"","3328","should search for a product and display results correctly","TC09 - Search Product","Mon Nov 03 13:25:23 UTC 2025","passed","Mon Nov 03 13:25:26 UTC 2025","","","",""
"","4719","should remove a product from the cart successfully","TC17 - Remove Products From Cart","Mon Nov 03 13:25:34 UTC 2025","passed","Mon Nov 03 13:25:39 UTC 2025","","","",""
"","3397","should verify product prices, quantity and total in the cart","TC12 - Add Products in Cart","Mon Nov 03 13:25:28 UTC 2025","passed","Mon Nov 03 13:25:32 UTC 2025","","","",""
